id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
20,1.0932098627090454,0.9465120153784516,6084,5758.5791015625,0.037609905900046314,0.9476385116577148,6075,1.0057912349700926,0.9920704126358032,0.9839426517486572
27,1.0531855821609497,0.708287735812726,6086,4310.63916015625,0.19772428804519213,0.7554938793182373,5816,0.9111770242452621,0.889683187007904,0.8709793388843536
41,1.0805000066757202,0.8254950709596893,6084,5022.31201171875,0.10480769925740499,0.8510887026786804,6077,0.9507794141769408,0.929368770122528,0.9170222043991089
42,1.1399049758911133,0.8821840565180332,6086,5368.97216796875,0.08809426058607081,0.8968795537948608,6084,0.9938530176877975,0.9719876646995544,0.9585630148649216
43,1.0479049682617188,0.936096061010682,6085,5696.14453125,0.03285456772605797,0.9401214122772217,6078,0.980368435382843,0.971330463886261,0.9652451038360595
44,1.0448222160339355,0.9032738515560805,6085,5496.42138671875,0.06757027455278827,0.9213737845420837,6078,0.9769244432449341,0.9679149150848388,0.9615585923194885
45,1.0467779636383057,0.9139526286930885,6084,5560.48779296875,0.048599357861274235,0.9230812788009644,6075,0.9653811693191529,0.9568518400192261,0.951234120130539
40,0.9952678084373474,0.8549210181410204,6086,5203.04931640625,0.10566281552299772,0.8880407810211182,6059,0.9475764185190201,0.9377339780330658,0.9309540092945099
39,1.326736569404602,0.898821464795604,6085,5469.32861328125,0.08880818608961204,0.9226065278053284,6079,0.9887891173362732,0.9744331479072571,0.9653393507003785
38,1.0231279134750366,0.928494440735415,6085,5649.888671875,0.047789357575619966,0.9385852813720703,6077,0.9771314978599548,0.9694353342056274,0.9646683454513549
37,1.0528072118759155,0.9145281451637761,6083,5563.07470703125,0.05746308951396255,0.9243593811988831,6075,0.9756019353866577,0.9644736170768737,0.9562019169330597
36,1.122910976409912,0.8912061686893703,6082,5420.31591796875,0.10763562833442544,0.9163536429405212,6056,0.9976020574569702,0.9798888206481934,0.9693195879459381
31,1.011061668395996,0.8522619472457279,6086,5186.8662109375,0.08459393504246232,0.874851405620575,6079,0.9491306990385056,0.9367159008979797,0.9281991571187973
32,1.0556471347808838,0.9302603053591978,6083,5658.7734375,0.022221680772483744,0.9311472773551941,6069,0.965442317724228,0.9562269449234009,0.95013547539711
33,1.11611807346344,0.922477906537687,6083,5611.43310546875,0.07114622358699346,0.9403626918792725,6081,0.9953177988529205,0.9840518712997437,0.9772710502147675
34,1.0178669691085815,0.9367549819770785,6086,5701.0908203125,0.026769246523841835,0.9402319192886353,6073,0.9715553224086761,0.9649256765842438,0.9602815955877304
35,1.2618464231491089,0.920017059346236,6084,5597.3837890625,0.06957709935472546,0.9287885427474976,6079,1.0096971571445466,0.9885833323001861,0.9777256131172181
