Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.420072873,0.170796912,7.326749267464964,7.374489513046519,7.446693115672809,7.399760617900084,7.360366861003726,7.367447123060077,7.358060623505532,7.345845365697587
0.357601758,0.148208408,6.205896572396455,6.245653708842958,6.323538505737104,6.3181412239747745,6.240812371822302,6.24333995682086,6.242260500468394,6.221799426975055
0.345041878,0.143679872,5.981186093145081,6.019367369730348,6.098435835942368,6.101208667962019,6.016367707882083,6.017999488509382,6.018554054913313,5.996458603779188
0.222340353,0.096582801,3.6446911898128596,3.661025087820139,3.7424809058642072,3.8650388605938457,3.681405097898277,3.6699659973256766,3.6944775882716043,3.651224749015771
0.285712181,0.122155864,4.913166894098464,4.943605238793156,5.027839873953931,5.071058212757185,4.94955482735829,4.946754910712699,4.955398578473351,4.925342231976341
0.329487678,0.138660239,5.73200205710978,5.769561218043687,5.851986234325033,5.856641800310713,5.76773219743157,5.769144598879698,5.770075712076833,5.747025721483343
0.451603057,0.180435166,7.8053172449907695,7.853105249332746,7.916779145968397,7.8735461579262775,7.837622727684677,7.844335426705987,7.835688829097562,7.82443244672756
0.327848002,0.135551194,5.578176642522976,5.609842409057736,5.684333089040212,5.725287426714491,5.613003095554279,5.610490950113589,5.618681817648445,5.59084294913688
0.280000009,0.119795691,4.79610630134456,4.825148877606412,4.908956075756354,4.960096662739337,4.832503087803772,4.828841157918568,4.839069275315164,4.807723331849301
0.384106356,0.157413673,6.662733560085918,6.705023014555568,6.779281958201531,6.761556803328336,6.696957560562616,6.700844548773418,6.697299517798779,6.679649341873779
0.339545652,0.141692399,5.882566727020412,5.92004535342538,5.999613234523748,6.006042167701088,5.917862509760304,5.919093547762818,5.920379334398286,5.897558177582399
0.328565786,0.138418793,5.720005065027161,5.7576540027569605,5.840458078241473,5.84444070556458,5.7557886117212735,5.757272795875453,5.758069321340074,5.735064640119081
0.391447571,0.159881447,6.785218881293488,6.828024749192386,6.901016326340858,6.881022499056889,6.819220747944235,6.823360424067577,6.819361658610783,6.802341228453047
0.358623593,0.148267402,6.208879033000708,6.24806538367485,6.324859789734044,6.323127713828591,6.243657881959072,6.245790407083325,6.245443991902234,6.224553573270365
0.241258877,0.10477318,4.050862081479986,4.0726625769495275,4.15673416754767,4.247826628910151,4.087685893470633,4.079666672107862,4.097885164380358,4.0595822796678025
0.273465691,0.116970295,4.655990945805895,4.683153306579792,4.766068281084381,4.82802783796131,4.692351076781454,4.687513239132456,4.699905150507842,4.666855890115453
0.362872924,0.150636104,6.326267372130608,6.367876662668817,6.44695821033064,6.430755724131927,6.361268078312206,6.364968791458988,6.361728294219246,6.3429110883458915
0.307880776,0.128965507,5.251278974056016,5.281825603754051,5.360169323061638,5.40552598793234,5.286756699253621,5.283748364251453,5.292819697225593,5.26349762593523
0.371054258,0.150233043,6.306864330979835,6.341926150673863,6.409465164682031,6.434857587260869,6.3404422858863665,6.339656134613184,6.3447346191289515,6.320889058857446
0.353772723,0.146126494,6.102714848617101,6.140407295381724,6.21639983935128,6.223307050342807,6.137450301892477,6.138644203131555,6.14002564532986,6.11779182732295
0.442258735,0.178658374,7.71686740568694,7.767080033019109,7.836750172240251,7.777313826603083,7.749964112633537,7.758418378563861,7.746531109436428,7.736952456619807
0.578807159,0.22024675,9.78188594798958,9.831961569594007,9.864202938982976,9.822918021511901,9.809243540922479,9.815875813749809,9.807618830255594,9.80191619663135
0.397959574,0.161268791,6.854231386641799,6.895684375018885,6.964976231690831,6.954187965519173,6.8877374255475665,6.890888901583585,6.888731248349254,6.870812581992633
0.373903187,0.152659745,6.427030414852756,6.4656110769675665,6.537377659081927,6.541333667290322,6.461069663153873,6.462603095438774,6.463394297080453,6.44246267969868
0.246872485,0.106542198,4.13868794453547,4.160616737107352,4.243340074226562,4.334349130050178,4.175297913827615,4.167293447873847,4.185495259038571,4.147459461564223
0.271202281,0.116981963,4.656422476315956,4.685170695473161,4.770958224107229,4.822807396719906,4.69313900888264,4.689391502579232,4.6997613371017675,4.667921763978838
0.189712368,0.083092638,2.9756032723378745,2.9839445788908883,3.062930502984604,3.230863987237333,3.0123644588583973,2.995988175760775,3.0295748726113207,2.9789397949590803
0.212325769,0.092277013,3.4311574839874543,3.4446649740366047,3.5248319129229877,3.663629010362474,3.4678243265332545,3.4546199912917634,3.482379410779661,3.436560480007114
0.238274035,0.102164112,3.921670570219952,3.9396339145542836,4.019062306803752,4.1335457188742,3.9579862620440562,3.9474360880537276,3.9703327704678175,3.9288559079536847
0.259357462,0.109442885,4.28290808784702,4.30278713903618,4.379190989568519,4.484479172916076,4.318657201882823,4.309122336107526,4.330179972777037,4.290859708322684
0.456565321,0.178435294,7.706756539631703,7.7466079319850945,7.797641465908407,7.804200495872651,7.737544845589486,7.738881512210732,7.7401933182035805,7.72269709657306
0.596616223,0.225357928,10.035741051505594,10.08509197037295,10.111446522737424,10.076907442986283,10.062233513437054,10.068154967355534,10.061247151405306,10.055481419052537
0.474867387,0.187547312,8.15845631547085,8.206280973272987,8.263663297207522,8.223151201933495,8.189793899631423,8.196236342048932,8.188133922994126,8.177586178591707
0.274263448,0.118215689,4.717618034929841,4.747044004742158,4.8329606970852925,4.880999449513306,4.754318233547427,4.750985656795242,4.760593407280845,4.729388422854768
0.269511894,0.114635278,4.540287070577799,4.564898959369264,4.645264833206049,4.722522244797494,4.576391930900034,4.569896784180462,4.585348266498751,4.550131826094385
0.287970296,0.124481403,5.028293243600867,5.062428983657449,5.151306223293536,5.171907239145186,5.06519666314154,5.064843348559204,5.068963551729535,5.0419475396235
0.412672521,0.169113325,7.243032603447948,7.292068611028322,7.368132937332048,7.312236124849297,7.277173791250605,7.285215272877899,7.2740359103813494,7.262647006480098
0.433484857,0.174803486,7.525707174701551,7.5732570963770005,7.641532855067767,7.597478816878462,7.558731883458498,7.565514783361202,7.556703975723341,7.5447271433717304
0.393988887,0.160020798,6.792272012135544,6.833641685534244,6.903897777678484,6.89312245886327,6.82593053538222,6.829076550933677,6.826921487170634,6.808819881495023
0.24180253,0.105043559,4.064265311467767,4.086301996602032,4.170561247488012,4.260259524555382,4.101105331918832,4.093237338468809,4.111176993882283,4.073079985521472
0.459404032,0.184114575,7.9877388054360745,8.038463454427411,8.10418661142823,8.043751123439591,8.020202212533041,8.028781993781474,8.016694896183745,8.008028665032608
0.417985568,0.170241204,7.2991394110483645,7.3470625106175556,7.420095328519569,7.371765651379269,7.332874556699332,7.340103679391822,7.3304377439637625,7.318308650876041
0.364380653,0.149889519,6.289450902414239,6.328334870791294,6.403129405236076,6.403999938421888,6.323938846810304,6.325795991910575,6.325970098547738,6.305004489765061
0.362997191,0.148186673,6.205168456609879,6.241159014038405,6.3122158513187925,6.330834269788469,6.239236944627187,6.239174630651646,6.242898314345581,6.219564679581289
0.311624664,0.128529619,5.229967874159935,5.256950301907077,5.329204219408949,5.397113687095889,5.264700818302574,5.259258992921237,5.272840886458624,5.240760845258792
0.261440094,0.112173184,4.418035662600133,4.442647345540774,4.525213939096833,4.601449806822835,4.454478409554265,4.448085406928698,4.463332580473898,4.427880335776389
0.29174234,0.123375496,4.973856290235962,5.002894897403152,5.083494560640055,5.1361476648563364,5.0097608368885655,5.0059474568252975,5.016478077668554,4.985471733102838
0.247214041,0.104749355,4.050066579161685,4.067710116903951,4.144245933761633,4.261843216802627,4.085955239708453,4.075077688291468,4.098597144899667,4.057123994258592
0.268721659,0.115059088,4.5611906996652465,4.587304424893444,4.670021654620879,4.737875828167336,4.5975764255794775,4.5920966944862425,4.605667529195534,4.571636189756525
0.303890152,0.127868488,5.196782906824364,5.227600999129148,5.307418946354142,5.350588367820396,5.2324724845683805,5.229696447036994,5.2383303313302445,5.209110143746278
0.367337731,0.151190255,6.353952942516342,6.393737750831648,6.469007104040983,6.46467210416748,6.388465717328512,6.390888457731627,6.3900214577569265,6.369866865842464
0.472086258,0.187723984,8.167012866358284,8.217152827377992,8.27858627535025,8.223379657883692,8.198848874715933,8.206876534513576,8.195835211020263,8.187068850766167
0.563838534,0.218464739,9.692816842059447,9.749180470863559,9.79444612453975,9.712313489644837,9.72183852370725,9.732869968636948,9.716443441657963,9.71536229358109
0.517414223,0.203429659,8.946457717912375,9.000844623061294,9.05595797542118,8.980187464063858,8.97709678982308,8.987393186216257,8.972239083944793,8.968212479971942
0.33891388,0.141581352,5.877035668777789,5.9146987410537175,5.9947012076997375,5.999907538632749,5.912388331338258,5.913750851858754,5.914792118045356,5.89210089768816
0.334588582,0.138915578,5.744954358570195,5.779575765435953,5.856431868706373,5.879931669902015,5.779986262776721,5.7793673530004455,5.784067313239574,5.758802921316498
0.346832196,0.145499189,6.071253329947492,6.112310792366762,6.19498151741069,6.180164719662436,6.106834526391087,6.110369079286877,6.107405719737226,6.0876763149152
0.438908695,0.17861996,7.714752948945001,7.767186996174614,7.840929871094946,7.7673084724682235,7.748356407681202,7.758340249905355,7.743615970180009,7.735726567836846
0.616366688,0.232950603,10.412413174375004,10.465307302873555,10.491315379416733,10.437330622927291,10.43866337828397,10.446706560357843,10.435909609059955,10.433570825774424
0.406880441,0.164670947,7.023016689008777,7.066008413396354,7.1350560874972775,7.115866552757764,7.056403132548799,7.060471672242128,7.056633765294226,7.0402133787638075
0.23191423,0.101989941,3.912650593885164,3.9346024350029696,4.0214373571522675,4.110408202211675,3.949890583379867,3.942091090929816,3.959885259941698,3.921431330332286
0.356586841,0.146603452,6.126477759089453,6.163308682623299,6.237308637619786,6.2499091326365335,6.160953261357348,6.161534758032365,6.164054857035715,6.141210128502991
0.545334666,0.210028127,9.274498115905422,9.324553222082127,9.3658926696525,9.320493364140248,9.303253627956623,9.310296313816686,9.301216452714234,9.294520158376104
0.429576746,0.173071721,7.439832743439256,7.486163424047639,7.553770868622752,7.516774184271364,7.472819904223331,7.478836106688889,7.471436769818611,7.45836501568261
0.328768903,0.135423773,5.571935728110182,5.602679153008255,5.67560699057872,5.722391451787651,5.606571454194205,5.603430179318215,5.6127870715600015,5.5842330980694115
0.367773455,0.153085443,6.447684459624704,6.491450163862983,6.57226223737391,6.543322850094237,6.482835787718061,6.487918011657943,6.482130134202008,6.465190741320016
0.346362638,0.145707888,6.081541849665902,6.123394278034848,6.207323623015176,6.187522920496054,6.117273862594528,6.121346554264887,6.117386413761063,6.0982828210134805
0.40074153,0.164027923,6.99082946215428,7.036598376417324,7.111269656029712,7.074098967400257,7.024931106345333,7.030936620921432,7.023502483195541,7.009137027859498
0.322927451,0.134479719,5.524883818814228,5.557519474736679,5.6347312399986755,5.669054104226269,5.560076286250612,5.558275782623975,5.565140355469493,5.537938081183208
0.283003249,0.120189884,4.81578921922013,4.843653005228495,4.924964835327209,4.983787976774176,4.851865792388751,4.847376667544474,4.859141295833867,4.826934733623475
0.276967895,0.117749056,4.694720055286565,4.721228552281251,4.802258639242501,4.868712327671105,4.730825690019018,4.725505746025893,4.738796483711614,4.705323454084439
0.503128643,0.198849062,8.719062359310112,8.772944818180749,8.831236140759085,8.756780215516969,8.750216260736886,8.760355976204629,8.745464791156206,8.740615342858366
0.481419579,0.192185525,8.388203692864542,8.44199129189676,8.50606731869636,8.42944813492369,8.420250779363304,8.430602077692182,8.41527824093765,8.40971873247743
0.585492007,0.225162624,10.02537020181177,10.0819445829372,10.121605510370898,10.040911195536022,10.053520146377736,10.064418296917495,10.04827943395052,10.047999954261943
0.473137969,0.189352409,8.247594417480569,8.30068825517175,8.366035854804716,8.29266476017477,8.279873746789757,8.28986554813731,8.27519132921132,8.268831952557042
0.37990382,0.156007661,6.592946382181794,6.63495531171551,6.709961244050938,6.693441271893945,6.6273000362000385,6.631052479892423,6.627748485461025,6.60974995399528
0.508063973,0.196476208,8.602058623843707,8.647180485215552,8.691666937305772,8.672103783037153,8.631560529520812,8.635772938016267,8.631860307162542,8.620107368392445
0.320602691,0.135844502,5.592213297094359,5.629533684615819,5.714041874874044,5.719050657106342,5.628276007129964,5.629641148282807,5.6306429047292665,5.607141452102942
0.419934053,0.171732999,7.373023178803732,7.422973634475338,7.498358397382817,7.437717195692405,7.4070112390519895,7.415572882004611,7.403444641666528,7.393003361072374
0.633621951,0.238333125,10.679648735594872,10.732812682329486,10.754499335396622,10.701029696389003,10.705221075674846,10.713226236912337,10.702532309110813,10.700914314288717
0.453567849,0.180776289,7.822309534839399,7.869514363090531,7.931823122862303,7.892451579217175,7.8544365465548065,7.860733942331876,7.852859633602851,7.841191466139851
0.266267603,0.115648268,4.590163836119984,4.619299339545236,4.706983238790785,4.75580808654726,4.627150852457368,4.623725142852983,4.633490112404278,4.6018180374900854
0.322174716,0.135834338,5.591811724036174,5.628026018427089,5.710532491362755,5.722592150256215,5.62762613170811,5.628230880538311,5.630642812317003,5.60629744179254
0.516253549,0.203688563,8.95918412953419,9.01495559307764,9.072354522387158,8.987860309844418,8.990100225913544,9.00133822034499,8.984439377836443,8.981492714951571
0.550507819,0.213753783,9.459037487253187,9.513944290012638,9.560773090720502,9.48597553997222,9.488376893699657,9.498601988912458,9.483642478762802,9.481000208356967
0.348520508,0.14323972,5.959647132497669,5.994437339143002,6.067734558033476,6.091954117022449,5.994123635497328,5.993441189930697,5.9982851017284915,5.973563215155803
0.379260347,0.157859889,6.684484521541844,6.731120875293248,6.812883279363195,6.7676172593899295,6.719628577234209,6.726486996919105,6.717433792924452,6.703139063042405
0.363604883,0.152189236,6.4031056850319406,6.447719080798189,6.530873403689941,6.4961547828767765,6.438571385412099,6.444273917281728,6.437330193119095,6.420951043338439
0.431162904,0.174539621,7.5125118031615,7.561065507712153,7.6314019703871345,7.5808357876750865,7.545799329700618,7.553283633199355,7.543170396656945,7.531933284981761
0.370424722,0.151674786,6.378107809272361,6.416860190397382,6.489819492377386,6.492271015680193,6.4123210125611525,6.4140134792871235,6.414503783947685,6.393608761722369
0.413664157,0.167582458,7.167405834970731,7.212300466782354,7.282204630784486,7.252087163786904,7.20082223697721,7.206078715267551,7.200055221868034,7.18536368769538
0.480243945,0.190233089,8.291594149206754,8.341781334423318,8.401057511418722,8.346592066557205,8.323096432727965,8.331052336474945,8.320159247502641,8.31166902329338
0.475777401,0.190031727,8.281351367657333,8.334161160340091,8.398385079709293,8.327107953543011,8.313473335255924,8.323241537506691,8.308986112273434,8.302475284730438
0.471644082,0.188824387,8.221391548974852,8.274321913563426,8.339844377738537,8.26729661674435,8.253706448004742,8.26360774233359,8.249098190134752,8.242563694810283
0.531280367,0.208222062,9.184298434343809,9.239957235925717,9.293098438480264,9.211206233631614,9.214566855160808,9.225539015724767,9.209160574755037,9.206561954976571
0.602456554,0.228894965,10.210997408214356,10.264314255994412,10.294716518689377,10.236350609810602,10.2378996937555,10.246402127032379,10.234728945256624,10.232324147326379
0.37719316,0.155324973,6.559018234873935,6.601352673252594,6.677560677108513,6.658680863709355,6.593539073494532,6.5975437767533816,6.59376781407355,6.575952010225398
0.467685761,0.185679081,8.065624370116742,8.114176987253288,8.174552877704008,8.12862142871596,8.097382711876355,8.104403487631986,8.095217197834376,8.085045416971361
0.253203782,0.109860968,4.303184087094799,4.328247478890145,4.413702353261256,4.486096452085647,4.340046167749134,4.334059927456462,4.3485387472213395,4.313209443812937
0.265512806,0.115674534,4.591414025225584,4.621128920916934,4.709842635218121,4.754982802069954,4.62852823261668,4.625499960716064,4.63452799408643,4.603299983502124
0.357016257,0.148394393,6.21505460027304,6.255635278475361,6.334850950373048,6.32427805970662,6.250130784687094,6.253217107663853,6.251102529530567,6.2312868715539675
0.286398377,0.121633582,4.887387844822994,4.916173594352935,4.997870837510636,5.051413103730372,4.923474394841478,4.919559455696001,4.930267908939949,4.89890214463497
0.215907447,0.095061794,3.5690750822864494,3.5864054251609687,3.6710324828874716,3.7866028284232636,3.606222699822589,3.595532182412735,3.618646251519894,3.5760072194362573
0.407893533,0.167716011,7.1736384566390585,7.222810765909153,7.300372068081332,7.243025366842895,7.208002201584699,7.216195487172047,7.20472614692436,7.193307380347096
0.408039175,0.167745799,7.175120614774281,7.224259865201622,7.301734438339777,7.2446109746497385,7.209472808246578,7.21764211713695,7.206217424398941,7.1947763149452175
0.469742793,0.186482971,8.10550311240509,8.154454361531128,8.214836266716219,8.16669615486606,8.137241106820111,8.144502680461429,8.134874658091396,8.125083612055505
0.458074596,0.180356626,7.801849640581451,7.845001304386391,7.900316855973609,7.886623651764649,7.833119262380468,7.836646165991612,7.83390752514982,7.819110306103427
0.56522007,0.214945116,9.51888531228999,9.566346445931828,9.598574471648627,9.571763271291092,9.546380364218514,9.551434540936361,9.546072300864854,9.537869765746725
0.613524757,0.228797454,10.206887046682661,10.252357574548846,10.26858292277386,10.260223433713106,10.232031431354681,10.235140906654065,10.233469008841915,10.225075257829136
0.515781453,0.201786864,8.865128353890318,8.916929274060656,8.968810124102944,8.908851561369293,8.89540912771058,8.903995029992462,8.892003317445731,8.885848721958453
0.435294895,0.176196264,7.594686366030366,7.644135361247491,7.714618376236929,7.659029914573741,7.627948620470498,7.635979916397672,7.624862224065034,7.614465964117215
0.49858505,0.196953422,8.625044663631986,8.677775548344373,8.735668073799728,8.667769815571532,8.65619878525643,8.66562515531487,8.652045503669232,8.64613701751694
0.566735295,0.218030202,9.671518132231276,9.72490428575635,9.765145559972009,9.701823914516112,9.699927299291355,9.708928771513198,9.696264442422018,9.692872593641304
0.409663804,0.165001098,7.039519064918021,7.081338828531825,7.147960803199511,7.136383656076386,7.072595626946148,7.07584432983915,7.073528900414525,7.056246970363542
0.445758109,0.178324637,7.700591240265725,7.747638889811793,7.81185366800598,7.772466153452935,7.733019269222292,7.7393104031549,7.731432900244291,7.719410300084152
0.524210029,0.205487468,9.048638164006302,9.1029911867076,9.156203276904154,9.081503781149884,9.078987143820836,9.089174744531327,9.074234845380472,9.070379373086823
0.644488981,0.241495748,10.83671583267035,10.889536508958207,10.90777175742687,10.857805518940008,10.861776596659325,10.869414254322404,10.85942100662503,10.857844103185492
0.36910922,0.153222409,6.454542241975105,6.49769699496693,6.5772759530831015,6.5522903557622065,6.489536850362161,6.494193147743842,6.489196028279663,6.471804143171835
0.413430815,0.168112896,7.193617225112171,7.239870857257955,7.311771385952547,7.273206043766175,7.227267612705345,7.2334368285312705,7.225723760093996,7.2121186779704844
0.225377558,0.099361901,3.7822929340610796,3.8028119965563993,3.8893916707571377,3.986409546455987,3.819570187718772,3.8108943532736532,3.830297928413423,3.7905005590592076
0.283464356,0.121528005,4.881979375728412,4.912548188885696,4.997581308379969,5.03970662885751,4.918482938253662,4.9157988468637726,4.924223910959281,4.894206900991326
0.317115009,0.133003712,5.451532490082569,5.4848387402000665,5.56458914059048,5.594021494899195,5.487078930650272,5.485801007725275,5.491687478587018,5.4648549901295675
0.299510834,0.12561193,5.084930940328095,5.113668980809746,5.1917228782099984,5.247222223814676,5.120460674609439,5.116347642073054,5.127447511193989,5.096426156520756
0.241890159,0.104175002,4.021326989315547,4.041341281297364,4.1227004392994555,4.224937504402181,4.057829673417146,4.048606681505964,4.06905409452651,4.029332706108274
0.289638457,0.123170463,4.963583747257822,4.993608783786327,5.076185008095868,5.122461096634986,4.999739119237895,4.9966127622104075,5.005867979918231,4.975593761869224
0.470089079,0.18530269,8.04716887368564,8.093215348503245,8.149371729420453,8.119269078220913,8.07841312215793,8.083725711018765,8.077705180778857,8.065587463612681
0.352220502,0.145031238,6.04846255708434,6.084750376792986,6.1591685528607805,6.1745800152789565,6.08303124839404,6.083304493137653,6.086386785621289,6.062977684967798
0.364577855,0.14910292,6.250571856331943,6.287543073229779,6.359563566222407,6.372307598294061,6.284735966586552,6.285310124224279,6.28785893063861,6.265360343091078
0.601936743,0.225516577,10.043926826910816,10.089970258454752,10.110170187450901,10.09679347869142,10.069650857606065,10.07329070005921,10.070615358307315,10.06234419952839
0.840468249,0.293141173,13.402800715833607,13.437254479245905,13.375929269302837,13.46457013178441,13.4166266417993,13.409485243721756,13.42721341621807,13.416582221198524
0.643670335,0.240748851,10.799734523925009,10.851432057566889,10.868293227713917,10.825180544723478,10.824644256476311,10.831540401457449,10.822917864859361,10.82041353738176
0.3700725,0.152229278,6.405500863049959,6.445748489930863,6.520930337633739,6.514074951629853,6.4399755074305975,6.442673427375032,6.441302350174254,6.4215999138023205
0.292888034,0.125106866,5.059533773647645,5.091694049079097,5.176420865877134,5.209882019485481,5.0959053900838125,5.094167288494551,5.10085951921622,5.0723978838202255
0.325994338,0.136858316,5.642685451947909,5.678581109904048,5.759592894152655,5.774110345485468,5.678287382908981,5.678630420673507,5.681533910940069,5.6570437151303645
0.455284149,0.179928682,7.780511643186429,7.824619240363805,7.882055194136743,7.86208688316625,7.812055801432655,7.816258012388573,7.812264350194475,7.79815468205738
0.384239712,0.156772564,6.631043856501,6.6717932025872955,6.743825478194101,6.735657399873356,6.665008176833434,6.667862451969824,6.666228836305675,6.647343594935519
0.466991464,0.186579949,8.110121277194517,8.161187273388641,8.225326950699479,8.16373843483361,8.142323359167161,8.151035510563453,8.138717807390279,8.130547675672167
0.547467628,0.21190934,9.36764767506225,9.420482702820014,9.465194072633503,9.402844862998906,9.39677254194037,9.405649214291717,9.393179372364798,9.388781686165355
0.329446519,0.139043112,5.750929753322297,5.7893821593473,5.873088750242141,5.872205907411562,5.786808990230709,5.788819894815017,5.788643326248901,5.766310715732298
0.321557274,0.133019517,5.452599241810893,5.482880451078526,5.557117398520622,5.605851225190631,5.487460618600129,5.484101296396511,5.493848061730512,5.4647117255179465
0.300554012,0.128575207,5.2315108563035775,5.266224000505777,5.35249109184627,5.371109933285483,5.267982730816697,5.267856503882886,5.271580272170729,5.245396113984457
0.364471105,0.152063991,6.396968846510476,6.440702490200273,6.5223694503444545,6.493210204017061,6.432253135751472,6.437355742568701,6.431523893303222,6.4144623039863955
0.661611621,0.243214662,10.922803584807674,10.967709594311422,10.970019807637119,10.971250551268861,10.945841706587863,10.947963932699874,10.948210081426224,10.940765988609174
0.511176972,0.196942288,8.625302890599052,8.669332725472133,8.711417273806164,8.699013125344823,8.654494302856264,8.657936209446053,8.655455379753784,8.642914824548285
0.440320824,0.175116443,7.5416197108816085,7.585166566668832,7.645885236130673,7.6274943499728245,7.573697784051804,7.5777142154569495,7.57403603822538,7.559038453196498
0.227338778,0.096657082,3.6486848824781752,3.6617426361962107,3.737176234798821,3.8806615922613905,3.6846490148039717,3.6709533667436167,3.699650438236131,3.6539079839653894
0.245670791,0.104617558,4.043451041151667,4.0618601648192785,4.139905591601782,4.252564910995658,4.0795306202813615,4.069185144525354,4.09171700840413,4.0508146906187115
0.29786015,0.126459674,5.126739819881784,5.158530191151229,5.241375146334936,5.277757707952931,5.162842252715048,5.160793515116721,5.1680700274403195,5.139455968389562
0.265687078,0.112129927,4.416169677544052,4.437757451855145,4.514865451758201,4.610371033270765,4.451935722831466,4.443464553395764,4.462565669698277,4.4248047872684895
0.498960332,0.195562591,8.556302091079912,8.605632603717186,8.658586871226516,8.611799720829143,8.586879485860678,8.594024726532279,8.584667296452805,8.576034296134821
0.420056292,0.170058578,7.290242851122912,7.336326670445996,7.40617906529549,7.369505174128798,7.323587850637684,7.329559430720507,7.322224652487169,7.308676378852145
0.358764477,0.148228483,6.206963814333627,6.245965179605394,6.322458087786571,6.321889753318992,6.241706245158988,6.243713146869334,6.243599479975819,6.222564360442334
0.246784601,0.105317888,4.078148900893114,4.097372605736206,4.176272797132055,4.284027342178799,4.114316246098505,4.1045019768359845,4.126052885845334,4.085838382830351
0.255247055,0.109013442,4.261411200354659,4.283152257976621,4.3633250314478,4.456558193147615,4.297639600029857,4.289403336740973,4.308049969080937,4.270107623403444
0.249364323,0.10782487,4.20226696832477,4.22537634812633,4.3090992150932115,4.393110894510608,4.238967399560666,4.231721700609004,4.2485240364924834,4.2115107202453945
0.418354794,0.169413958,7.25826170900644,7.304061712629679,7.373974434925727,7.3388430303622565,7.291631114820923,7.297434255458432,7.2904079745457375,7.276581710455735
0.353007189,0.146248418,6.108693954118053,6.147189276478084,6.224532395807065,6.226369201214922,6.143593919704651,6.145335005281867,6.145702366363438,6.124092083062065
0.363873308,0.15219745,6.403529048519275,6.4479760530000165,6.530820544327892,6.497166645345467,6.438956059126978,6.444543799249258,6.437813019452773,6.421307850311571
0.326240781,0.138425673,5.720195907102845,5.7594623266921445,5.8452007261227825,5.838869273014577,5.756343651472801,5.758940117763087,5.757673827141446,5.735902474938564
0.287798681,0.121146733,4.863406568755295,4.89012773999327,4.96850695633776,5.03501566156212,4.8990938681656155,4.893779056205079,4.907080797249951,4.874095037250485
0.280715197,0.117838825,4.69939916497264,4.723528534270515,4.800153272232935,4.881819271351196,4.734955397125888,4.727995265678955,4.7443284655026075,4.70905091269179
0.389786109,0.159026368,6.74283461369623,6.78485366707534,6.8571793020155125,6.8418488531634205,6.77677622248861,6.780410220042775,6.777344130272357,6.759642235047874
0.518431502,0.204076913,8.978525148163685,9.033673249454292,9.089591765534948,9.009234940687344,9.00924721954036,9.020040307089651,9.00396894212013,9.000584388679929
0.707834198,0.25882712,11.697696977421383,11.746022967385247,11.740593055373662,11.726495880042922,11.719364272467924,11.72319028949919,11.720370854433042,11.717027373406928
0.497170033,0.193221075,8.440415838623695,8.485690537225526,8.533364902231545,8.511474573250037,8.470399028027664,8.474851795855905,8.470473730059604,8.458525718064427
0.383514473,0.155466553,6.566424346485149,6.604723188220738,6.673468173874131,6.680387809343491,6.600014728030558,6.6012377065704015,6.602621633664274,6.581743883179384
0.548936438,0.210055306,9.276073249652743,9.323708112125951,9.360623419527586,9.330672676343482,9.304278668051264,9.309655485493334,9.303665336856515,9.295127194642026
0.555544031,0.209538389,9.250939766705901,9.292854280320412,9.319832493342236,9.326153647414596,9.277924781524758,9.279388391798246,9.280652622612719,9.267705572151705
0.310252695,0.132124962,5.407643832434633,5.443693210409476,5.529216031135899,5.5407865621272165,5.443930138666471,5.444575554466082,5.446889660664345,5.4220635836245705
0.27591498,0.11729906,4.672403337791893,4.698620785603103,4.779524057592257,4.847647225594788,4.708505032895582,4.703003588485889,4.7166282220863955,4.682890316916376
0.43106118,0.17495938,7.533259359224713,7.582831361645249,7.654643760768799,7.597756857173259,7.566719149900138,7.574886440380718,7.56350905966161,7.553088160192928
0.32155651,0.135137968,5.5573414885262,5.592408673438426,5.673452327175362,5.692539402527975,5.592992519264961,5.5928371709753115,5.596654586045834,5.57136836249109
0.34698386,0.143668798,5.9807632877899355,6.0175815133411685,6.0941819433580715,6.105644253067659,6.0156387175398915,6.016333397846494,6.018625859788411,5.995490578010429
0.35993784,0.147008719,6.1467305423329375,6.182168083357376,6.253272655756238,6.274929060073934,6.1808358677566995,6.180442104376151,6.18477338523969,6.160905558742713
0.278929114,0.118342391,4.724182200593768,4.750679714557553,4.8311593979682605,4.897929636693985,4.760203918130374,4.754851769955991,4.768205817701136,4.7347812061792816
0.24696685,0.10663302,4.143184505455256,4.165253441315858,4.248150355427519,4.33830325321757,4.179813645986894,4.171901803000919,4.189932382558929,4.152012079799497
0.323683451,0.137747721,5.686511768936506,5.726008750544404,5.812772380520757,5.804688662092722,5.722804613892922,5.725587834816121,5.7239710911305135,5.702310561579665
0.502323014,0.195325155,8.544778544282247,8.591255798600649,8.63923529798916,8.61054871615965,8.574744413136198,8.579936934035072,8.57419961766917,8.563369446009608
0.491407983,0.194512783,8.503911517186687,8.556074185935943,8.615115645831422,8.549827750066383,8.535272353963908,8.544409276977873,8.531351697824865,8.52477658468639
0.329635144,0.139613691,5.7791529307659175,5.818764275724471,5.904067647211052,5.896029676137587,5.815215480435164,5.817999844790438,5.816392250575745,5.794997468749338
